ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
55407,,0,DISCOS DB,,0,DISCOS DB
55408,,0,DISCOS DB,,0,DISCOS DB
55409,,0,DISCOS DB,,0,DISCOS DB
55410,,0,DISCOS DB,,0,DISCOS DB
55411,,0,DISCOS DB,,0,DISCOS DB
55412,,0,DISCOS DB,,0,DISCOS DB
55413,,0,DISCOS DB,,0,DISCOS DB
55414,,0,DISCOS DB,,0,DISCOS DB
55415,,0,DISCOS DB,,0,DISCOS DB
55416,,0,DISCOS DB,,0,DISCOS DB
55417,,0,DISCOS DB,,0,DISCOS DB
55418,,0,DISCOS DB,,0,DISCOS DB
55419,,0,DISCOS DB,,0,DISCOS DB
55420,,0,DISCOS DB,,0,DISCOS DB
55421,,0,DISCOS DB,,0,DISCOS DB
55422,,0,DISCOS DB,,0,DISCOS DB
55423,,0,DISCOS DB,,0,DISCOS DB
55424,,0,DISCOS DB,,0,DISCOS DB
55425,,0,DISCOS DB,,0,DISCOS DB
55426,,0,DISCOS DB,,0,DISCOS DB
55427,,0,DISCOS DB,,0,DISCOS DB
55428,,0,DISCOS DB,,0,DISCOS DB
55429,,0,DISCOS DB,,0,DISCOS DB
55430,,0,DISCOS DB,,0,DISCOS DB
55431,,0,DISCOS DB,,0,DISCOS DB
55432,,0,DISCOS DB,,0,DISCOS DB
55433,,0,DISCOS DB,,0,DISCOS DB
55434,,0,DISCOS DB,,0,DISCOS DB
55435,,0,DISCOS DB,,0,DISCOS DB
55436,,0,DISCOS DB,,0,DISCOS DB
55437,,0,DISCOS DB,,0,DISCOS DB
55438,,0,DISCOS DB,,0,DISCOS DB
55439,,0,DISCOS DB,,0,DISCOS DB
55440,,0,DISCOS DB,,0,DISCOS DB
55441,,0,DISCOS DB,,0,DISCOS DB
55442,,0,DISCOS DB,,0,DISCOS DB
55443,,0,DISCOS DB,,0,DISCOS DB
55444,,0,DISCOS DB,,0,DISCOS DB
55445,,0,DISCOS DB,,0,DISCOS DB
55446,,0,DISCOS DB,,0,DISCOS DB
55447,,0,DISCOS DB,,0,DISCOS DB
55448,,0,DISCOS DB,,0,DISCOS DB
55449,,0,DISCOS DB,,0,DISCOS DB
55450,,0,DISCOS DB,,0,DISCOS DB
55451,,0,DISCOS DB,,0,DISCOS DB
55452,,0,DISCOS DB,,0,DISCOS DB
55453,,0,DISCOS DB,,0,DISCOS DB
55454,,0,DISCOS DB,,0,DISCOS DB
55455,,0,DISCOS DB,,0,DISCOS DB
55456,,0,DISCOS DB,,0,DISCOS DB
55457,,0,DISCOS DB,,0,DISCOS DB
55458,,0,DISCOS DB,,0,DISCOS DB
55459,,0,DISCOS DB,,0,DISCOS DB
55460,,0,DISCOS DB,,0,DISCOS DB
55461,,0,DISCOS DB,,0,DISCOS DB
55462,,0,DISCOS DB,,0,DISCOS DB
55463,,0,DISCOS DB,,0,DISCOS DB
55464,,0,DISCOS DB,,0,DISCOS DB
55465,,0,DISCOS DB,,0,DISCOS DB
55466,,0,DISCOS DB,,0,DISCOS DB
55467,,0,DISCOS DB,,0,DISCOS DB
55468,,0,DISCOS DB,,0,DISCOS DB
55469,,0,DISCOS DB,,0,DISCOS DB
55470,,0,DISCOS DB,,0,DISCOS DB
55471,,0,DISCOS DB,,0,DISCOS DB
55472,,0,DISCOS DB,,0,DISCOS DB
55473,,0,DISCOS DB,,0,DISCOS DB
55474,,0,DISCOS DB,,0,DISCOS DB
55475,,0,DISCOS DB,,0,DISCOS DB
55476,,0,DISCOS DB,,0,DISCOS DB
55477,,0,DISCOS DB,,0,DISCOS DB
55478,,0,DISCOS DB,,0,DISCOS DB
55479,,0,DISCOS DB,,0,DISCOS DB
55480,,0,DISCOS DB,,0,DISCOS DB
55481,,0,DISCOS DB,,0,DISCOS DB
55482,,0,DISCOS DB,,0,DISCOS DB
55483,,0,DISCOS DB,,0,DISCOS DB
55484,,0,DISCOS DB,,0,DISCOS DB
55485,,0,DISCOS DB,,0,DISCOS DB
55486,,0,DISCOS DB,,0,DISCOS DB
55487,,0,DISCOS DB,,0,DISCOS DB
55488,,0,DISCOS DB,,0,DISCOS DB
55489,,0,DISCOS DB,,0,DISCOS DB
55490,,0,DISCOS DB,,0,DISCOS DB
55491,,0,DISCOS DB,,0,DISCOS DB
55492,,0,DISCOS DB,,0,DISCOS DB
55493,,0,DISCOS DB,,0,DISCOS DB
55494,,0,DISCOS DB,,0,DISCOS DB
55495,,0,DISCOS DB,,0,DISCOS DB
55496,,0,DISCOS DB,,0,DISCOS DB
55497,,0,DISCOS DB,,0,DISCOS DB
55498,,0,DISCOS DB,,0,DISCOS DB
55499,,0,DISCOS DB,,0,DISCOS DB
55500,,0,DISCOS DB,,0,DISCOS DB
55501,,0,DISCOS DB,,0,DISCOS DB
55502,,0,DISCOS DB,,0,DISCOS DB
55503,,0,DISCOS DB,,0,DISCOS DB
55504,,0,DISCOS DB,,0,DISCOS DB
55505,,0,DISCOS DB,,0,DISCOS DB
55506,,0,DISCOS DB,,0,DISCOS DB
55507,,0,DISCOS DB,,0,DISCOS DB
55508,,0,DISCOS DB,,0,DISCOS DB
55509,,0,DISCOS DB,,0,DISCOS DB
55510,0.0830019802803318,0.0508112095422261,SFK RCS Estimate,448.3,0,Default
55511,0.05,0.03,SFK RCS Estimate,0.042411745241654,0.101516139811021,SFK RCS Estimate
55512,1.1,0,Default,448.3,0,Default
55513,0.0618576923829574,0.0433702571617652,SFK RCS Estimate,0.64703914475461,1.40604897644621,SFK RCS Estimate
55514,0.05,0.03,SFK RCS Estimate,0.00659599643500503,0.014318310021706,SFK RCS Estimate
55515,0.05,0.03,SFK RCS Estimate,0.0693249461182597,0.131309676662011,SFK RCS Estimate
55516,0.05,0.03,SFK RCS Estimate,0.0316484773051467,0.0636623515685832,SFK RCS Estimate
55519,0.05,0.03,SFK RCS Estimate,0.0207136651720741,0.0464654424354866,SFK RCS Estimate
55520,0.05,0.03,SFK RCS Estimate,0.0468663457887143,0.101293932784248,SFK RCS Estimate
55521,0.106419487901956,0.0822022946569493,SFK RCS Estimate,1.0116387374732,2.77673385190973,SFK RCS Estimate
55522,0.05,0.03,SFK RCS Estimate,0.0103832383539132,0.0215912624840287,SFK RCS Estimate
55523,0.0660470324766581,0.0405733192258227,SFK RCS Estimate,0.0523455777681147,0.0960004080601454,SFK RCS Estimate
55524,0.05,0.03,SFK RCS Estimate,0.0410720263833187,0.0864510981328081,SFK RCS Estimate
55525,0.061908389025682,0.0404014299053379,SFK RCS Estimate,0.132930071885477,0.259412293071352,SFK RCS Estimate
55528,0.0537876354747209,0.0373587433320557,SFK RCS Estimate,0.0922557153137364,0.202334035005532,SFK RCS Estimate
55529,0.131239709375707,0.0796111787727815,SFK RCS Estimate,0.48979286422506,0.877912798808698,SFK RCS Estimate
55530,0.05,0.03,SFK RCS Estimate,0.0595116534583299,0.107017795831182,SFK RCS Estimate
55532,0.05,0.03,SFK RCS Estimate,0.00754016020085208,0.0164982172257551,SFK RCS Estimate
55533,0.0714415400872909,0.0446564145812224,SFK RCS Estimate,2.03035654029162,3.74777577103173,SFK RCS Estimate
55534,0.05,0.03,SFK RCS Estimate,0.00610090359286419,0.0111649351368153,SFK RCS Estimate
55535,0.05,0.03,SFK RCS Estimate,0.0180510668413337,0.0383678815639613,SFK RCS Estimate
55536,0.05,0.03,SFK RCS Estimate,0.017992061228793,0.0377658584311779,SFK RCS Estimate
55537,0.05,0.03,SFK RCS Estimate,0.0149485402665422,0.0287090055729951,SFK RCS Estimate
55539,0.0525111530986482,0.0374058127235018,SFK RCS Estimate,0.0400739701409503,0.0953835877566098,SFK RCS Estimate
55540,0.05,0.03,SFK RCS Estimate,0.175275517475928,0.462376723530974,SFK RCS Estimate
55542,0.05,0.03,SFK RCS Estimate,0.0411934376737008,0.0923659196175312,SFK RCS Estimate
55543,0.05,0.03,SFK RCS Estimate,0.0555260642010226,0.107173674068091,SFK RCS Estimate
55544,1.1,0,Default,448.3,0,Default
55546,0.0636129401936837,0.0413877965628811,SFK RCS Estimate,0.536932100045978,1.09048525227701,SFK RCS Estimate
55547,0.0841465803804767,0.0521680048000753,SFK RCS Estimate,0.0780445910160083,0.14579182046843,SFK RCS Estimate
55548,0.05,0.03,SFK RCS Estimate,0.0374100875789396,0.0716607042418983,SFK RCS Estimate
55549,0.05,0.03,SFK RCS Estimate,0.00862369929863916,0.0177440245829691,SFK RCS Estimate
55550,0.05,0.03,SFK RCS Estimate,0.0149605861636512,0.0284452264672832,SFK RCS Estimate
55551,0.0739462236246762,0.066088536797791,SFK RCS Estimate,0.278722369095976,0.846797135327796,SFK RCS Estimate
55552,0.05,0.03,SFK RCS Estimate,0.0152850884305418,0.0427232525897244,SFK RCS Estimate
55553,0.0631930887089292,0.0378622899656231,SFK RCS Estimate,448.3,0,Default
55554,0.05,0.03,SFK RCS Estimate,0.0349207154745357,0.0715301008246079,SFK RCS Estimate
55556,0.05,0.03,SFK RCS Estimate,0.00872379287947078,0.0160174096708547,SFK RCS Estimate
55557,0.0607893468370118,0.0387485210267674,SFK RCS Estimate,0.153806110242515,0.295943987383036,SFK RCS Estimate
55559,0.0534628778742855,0.0364901298467727,SFK RCS Estimate,0.0386661993340422,0.0815446478312868,SFK RCS Estimate
55560,,0,DISCOS DB,,0,DISCOS DB
55561,,0,DISCOS DB,,0,DISCOS DB
55562,,0,DISCOS DB,,0,DISCOS DB
55563,,0,DISCOS DB,,0,DISCOS DB
55564,,0,DISCOS DB,,0,DISCOS DB
55565,,0,DISCOS DB,,0,DISCOS DB
55566,,0,DISCOS DB,,0,DISCOS DB
55569,,0,DISCOS DB,,0,DISCOS DB
55570,,0,DISCOS DB,,0,DISCOS DB
55571,,0,DISCOS DB,,0,DISCOS DB
55572,,0,DISCOS DB,,0,DISCOS DB
55573,,0,DISCOS DB,,0,DISCOS DB
55574,,0,DISCOS DB,,0,DISCOS DB
55575,,0,DISCOS DB,,0,DISCOS DB
55576,,0,DISCOS DB,,0,DISCOS DB
55577,,0,DISCOS DB,,0,DISCOS DB
55578,,0,DISCOS DB,,0,DISCOS DB
55579,,0,DISCOS DB,,0,DISCOS DB
55580,,0,DISCOS DB,,0,DISCOS DB
55581,,0,DISCOS DB,,0,DISCOS DB
55582,,0,DISCOS DB,,0,DISCOS DB
55583,,0,DISCOS DB,,0,DISCOS DB
55584,,0,DISCOS DB,,0,DISCOS DB
55585,,0,DISCOS DB,,0,DISCOS DB
55586,,0,DISCOS DB,,0,DISCOS DB
55587,,0,DISCOS DB,,0,DISCOS DB
55588,,0,DISCOS DB,,0,DISCOS DB
55589,,0,DISCOS DB,,0,DISCOS DB
55590,,0,DISCOS DB,,0,DISCOS DB
55591,,0,DISCOS DB,,0,DISCOS DB
55592,,0,DISCOS DB,,0,DISCOS DB
55593,,0,DISCOS DB,,0,DISCOS DB
55594,,0,DISCOS DB,,0,DISCOS DB
55595,,0,DISCOS DB,,0,DISCOS DB
55596,,0,DISCOS DB,,0,DISCOS DB
55597,,0,DISCOS DB,,0,DISCOS DB
55598,,0,DISCOS DB,,0,DISCOS DB
55599,,0,DISCOS DB,,0,DISCOS DB
55600,,0,DISCOS DB,,0,DISCOS DB
55601,,0,DISCOS DB,,0,DISCOS DB
55602,,0,DISCOS DB,,0,DISCOS DB
55603,,0,DISCOS DB,,0,DISCOS DB
55604,,0,DISCOS DB,,0,DISCOS DB
55605,,0,DISCOS DB,,0,DISCOS DB
55606,,0,DISCOS DB,,0,DISCOS DB
55607,,0,DISCOS DB,,0,DISCOS DB
55608,,0,DISCOS DB,,0,DISCOS DB
55609,,0,DISCOS DB,,0,DISCOS DB
55610,,0,DISCOS DB,,0,DISCOS DB
55611,,0,DISCOS DB,,0,DISCOS DB
55612,,0,DISCOS DB,,0,DISCOS DB
55613,,0,DISCOS DB,,0,DISCOS DB
55614,,0,DISCOS DB,,0,DISCOS DB
55615,,0,DISCOS DB,,0,DISCOS DB
55616,,0,DISCOS DB,,0,DISCOS DB
55617,,0,DISCOS DB,,0,DISCOS DB
55618,,0,DISCOS DB,,0,DISCOS DB
55619,,0,DISCOS DB,,0,DISCOS DB
55620,,0,DISCOS DB,,0,DISCOS DB
55621,,0,DISCOS DB,,0,DISCOS DB
55622,,0,DISCOS DB,,0,DISCOS DB
55623,,0,DISCOS DB,,0,DISCOS DB
55624,,0,DISCOS DB,,0,DISCOS DB
55625,,0,DISCOS DB,,0,DISCOS DB
55626,,0,DISCOS DB,,0,DISCOS DB
55627,,0,DISCOS DB,,0,DISCOS DB
55628,,0,DISCOS DB,,0,DISCOS DB
55629,,0,DISCOS DB,,0,DISCOS DB
55630,,0,DISCOS DB,,0,DISCOS DB
55631,,0,DISCOS DB,,0,DISCOS DB
55632,,0,DISCOS DB,,0,DISCOS DB
55633,,0,DISCOS DB,,0,DISCOS DB
55634,,0,DISCOS DB,,0,DISCOS DB
55635,,0,DISCOS DB,,0,DISCOS DB
55636,,0,DISCOS DB,,0,DISCOS DB
55637,,0,DISCOS DB,,0,DISCOS DB
55638,,0,DISCOS DB,,0,DISCOS DB
55639,,0,DISCOS DB,,0,DISCOS DB
55640,,0,DISCOS DB,,0,DISCOS DB
55641,,0,DISCOS DB,,0,DISCOS DB
55642,,0,DISCOS DB,,0,DISCOS DB
55643,,0,DISCOS DB,,0,DISCOS DB
55644,,0,DISCOS DB,,0,DISCOS DB
55645,,0,DISCOS DB,,0,DISCOS DB
55646,,0,DISCOS DB,,0,DISCOS DB
55647,,0,DISCOS DB,,0,DISCOS DB
55648,,0,DISCOS DB,,0,DISCOS DB
55649,,0,DISCOS DB,,0,DISCOS DB
55650,,0,DISCOS DB,,0,DISCOS DB
55651,,0,DISCOS DB,,0,DISCOS DB
55652,,0,DISCOS DB,,0,DISCOS DB
55653,,0,DISCOS DB,,0,DISCOS DB
55654,,0,DISCOS DB,,0,DISCOS DB
55655,,0,DISCOS DB,,0,DISCOS DB
55656,,0,DISCOS DB,,0,DISCOS DB
55657,,0,DISCOS DB,,0,DISCOS DB
55658,,0,DISCOS DB,,0,DISCOS DB
55659,,0,DISCOS DB,,0,DISCOS DB
55660,,0,DISCOS DB,,0,DISCOS DB
55661,,0,DISCOS DB,,0,DISCOS DB
55662,,0,DISCOS DB,,0,DISCOS DB
55663,,0,DISCOS DB,,0,DISCOS DB
55664,,0,DISCOS DB,,0,DISCOS DB
55665,,0,DISCOS DB,,0,DISCOS DB
55666,,0,DISCOS DB,,0,DISCOS DB
55667,,0,DISCOS DB,,0,DISCOS DB
55668,,0,DISCOS DB,,0,DISCOS DB
55669,,0,DISCOS DB,,0,DISCOS DB
55670,,0,DISCOS DB,,0,DISCOS DB
55671,,0,DISCOS DB,,0,DISCOS DB
55672,,0,DISCOS DB,,0,DISCOS DB
55673,,0,DISCOS DB,,0,DISCOS DB
55674,,0,DISCOS DB,,0,DISCOS DB
55675,,0,DISCOS DB,,0,DISCOS DB
55676,,0,DISCOS DB,,0,DISCOS DB
55677,,0,DISCOS DB,,0,DISCOS DB
55678,,0,DISCOS DB,,0,DISCOS DB
55679,,0,DISCOS DB,,0,DISCOS DB
55680,,0,DISCOS DB,,0,DISCOS DB
55681,,0,DISCOS DB,,0,DISCOS DB
55682,,0,DISCOS DB,,0,DISCOS DB
55683,,0,DISCOS DB,,0,DISCOS DB
55684,,0,DISCOS DB,,0,DISCOS DB
55685,,0,DISCOS DB,,0,DISCOS DB
55686,,0,DISCOS DB,,0,DISCOS DB
55687,,0,DISCOS DB,,0,DISCOS DB
55688,,0,DISCOS DB,,0,DISCOS DB
55689,,0,DISCOS DB,,0,DISCOS DB
55690,,0,DISCOS DB,,0,DISCOS DB
55691,,0,DISCOS DB,,0,DISCOS DB
55692,0.140275368806011,0.0949620523176642,SFK RCS Estimate,448.3,0,Default
55693,0.214829082110918,0.164606333245263,SFK RCS Estimate,448.3,0,Default
55694,0.163294099344391,0.124407514294448,SFK RCS Estimate,1.68339124573783,4.20999552375029,SFK RCS Estimate
55695,,0,DISCOS DB,,0,DISCOS DB
55696,,0,DISCOS DB,,0,DISCOS DB
55697,,0,DISCOS DB,,0,DISCOS DB
55698,,0,DISCOS DB,,0,DISCOS DB
55699,,0,DISCOS DB,,0,DISCOS DB
55700,,0,DISCOS DB,,0,DISCOS DB
55701,,0,DISCOS DB,,0,DISCOS DB
55702,,0,DISCOS DB,,0,DISCOS DB
55703,,0,DISCOS DB,,0,DISCOS DB
55704,,0,DISCOS DB,,0,DISCOS DB
55705,,0,DISCOS DB,,0,DISCOS DB
55706,,0,DISCOS DB,,0,DISCOS DB
55707,,0,DISCOS DB,,0,DISCOS DB
55708,,0,DISCOS DB,,0,DISCOS DB
55709,,0,DISCOS DB,,0,DISCOS DB
55710,,0,DISCOS DB,,0,DISCOS DB
55711,,0,DISCOS DB,,0,DISCOS DB
55712,,0,DISCOS DB,,0,DISCOS DB
55713,,0,DISCOS DB,,0,DISCOS DB
55714,,0,DISCOS DB,,0,DISCOS DB
55715,,0,DISCOS DB,,0,DISCOS DB
55716,0.0751037196166537,0.0637330272355246,SFK RCS Estimate,0.557110946210457,1.29526455524593,SFK RCS Estimate
55718,0.0774240921420124,0.0556457065916729,SFK RCS Estimate,448.3,0,Default
55719,0.05,0.03,SFK RCS Estimate,0.00335790219240278,0.00763915287638814,SFK RCS Estimate
55720,0.0717396239508666,0.0492246798908557,SFK RCS Estimate,0.00665885853372957,0.0148215925284361,SFK RCS Estimate
55721,0.0871860946100134,0.0523711455900113,SFK RCS Estimate,448.3,0,Default
55722,0.05,0.03,SFK RCS Estimate,0.00263749117431845,0.00489541741874399,SFK RCS Estimate
55723,0.0666882395729016,0.0482665137127174,SFK RCS Estimate,0.00721294218061408,0.0162799512720577,SFK RCS Estimate
55724,0.0712067947021164,0.0437983945131678,SFK RCS Estimate,0.00331085108276181,0.00601535875237824,SFK RCS Estimate
55725,0.0695202162992848,0.0543134951115019,SFK RCS Estimate,0.00748742507595283,0.018876303033438,SFK RCS Estimate
55727,0.0890417144251862,0.0633106807397402,SFK RCS Estimate,0.229418144354501,0.597420898715723,SFK RCS Estimate
55729,0.0980386702915843,0.068018720231432,SFK RCS Estimate,0.465594959254533,1.05703659382162,SFK RCS Estimate
55730,0.0737139905862321,0.0453580710866064,SFK RCS Estimate,448.3,0,Default
55731,0.0570672778996138,0.0369428858376162,SFK RCS Estimate,448.3,0,Default
55732,0.0652831466297605,0.039593785740675,SFK RCS Estimate,448.3,0,Default
55733,0.0818438241833263,0.060524773545682,SFK RCS Estimate,0.00885852650563653,0.0217982376147851,SFK RCS Estimate
55734,0.057460474492817,0.0475919413757647,SFK RCS Estimate,0.00225394468226444,0.00687905887928703,SFK RCS Estimate
55735,0.067751215768913,0.047174996035723,SFK RCS Estimate,448.3,0,Default
55740,,0,DISCOS DB,,0,DISCOS DB
55741,,0,DISCOS DB,,0,DISCOS DB
55742,,0,DISCOS DB,,0,DISCOS DB
55743,,0,DISCOS DB,,0,DISCOS DB
55744,,0,DISCOS DB,,0,DISCOS DB
55745,,0,DISCOS DB,,0,DISCOS DB
55746,,0,DISCOS DB,,0,DISCOS DB
55747,,0,DISCOS DB,,0,DISCOS DB
55748,,0,DISCOS DB,,0,DISCOS DB
55749,,0,DISCOS DB,,0,DISCOS DB
55750,,0,DISCOS DB,,0,DISCOS DB
55751,,0,DISCOS DB,,0,DISCOS DB
55752,,0,DISCOS DB,,0,DISCOS DB
55753,,0,DISCOS DB,,0,DISCOS DB
55754,,0,DISCOS DB,,0,DISCOS DB
55755,,0,DISCOS DB,,0,DISCOS DB
55756,,0,DISCOS DB,,0,DISCOS DB
55757,,0,DISCOS DB,,0,DISCOS DB
55758,,0,DISCOS DB,,0,DISCOS DB
55759,,0,DISCOS DB,,0,DISCOS DB
55760,,0,DISCOS DB,,0,DISCOS DB
55761,,0,DISCOS DB,,0,DISCOS DB
55762,,0,DISCOS DB,,0,DISCOS DB
55763,,0,DISCOS DB,,0,DISCOS DB
55764,,0,DISCOS DB,,0,DISCOS DB
55765,,0,DISCOS DB,,0,DISCOS DB
55766,,0,DISCOS DB,,0,DISCOS DB
55767,,0,DISCOS DB,,0,DISCOS DB
55768,,0,DISCOS DB,,0,DISCOS DB
55769,,0,DISCOS DB,,0,DISCOS DB
55770,,0,DISCOS DB,,0,DISCOS DB
55771,,0,DISCOS DB,,0,DISCOS DB
55772,,0,DISCOS DB,,0,DISCOS DB
55773,,0,DISCOS DB,,0,DISCOS DB
55774,,0,DISCOS DB,,0,DISCOS DB
55775,,0,DISCOS DB,,0,DISCOS DB
55776,,0,DISCOS DB,,0,DISCOS DB
55777,,0,DISCOS DB,,0,DISCOS DB
55778,,0,DISCOS DB,,0,DISCOS DB
55779,,0,DISCOS DB,,0,DISCOS DB
55780,,0,DISCOS DB,,0,DISCOS DB
55781,,0,DISCOS DB,,0,DISCOS DB
55782,,0,DISCOS DB,,0,DISCOS DB
55783,,0,DISCOS DB,,0,DISCOS DB
55784,,0,DISCOS DB,,0,DISCOS DB
55785,,0,DISCOS DB,,0,DISCOS DB
55786,,0,DISCOS DB,,0,DISCOS DB
55787,,0,DISCOS DB,,0,DISCOS DB
55788,,0,DISCOS DB,,0,DISCOS DB
55789,,0,DISCOS DB,,0,DISCOS DB
55790,,0,DISCOS DB,,0,DISCOS DB
55791,,0,DISCOS DB,,0,DISCOS DB
55792,,0,DISCOS DB,,0,DISCOS DB
55793,,0,DISCOS DB,,0,DISCOS DB
55794,,0,DISCOS DB,,0,DISCOS DB
55795,,0,DISCOS DB,,0,DISCOS DB
55796,,0,DISCOS DB,,0,DISCOS DB
55797,,0,DISCOS DB,,0,DISCOS DB
55798,,0,DISCOS DB,,0,DISCOS DB
55799,,0,DISCOS DB,,0,DISCOS DB
55800,,0,DISCOS DB,,0,DISCOS DB
55801,,0,DISCOS DB,,0,DISCOS DB
55802,,0,DISCOS DB,,0,DISCOS DB
55803,,0,DISCOS DB,,0,DISCOS DB
55804,,0,DISCOS DB,,0,DISCOS DB
55805,,0,DISCOS DB,,0,DISCOS DB
55806,,0,DISCOS DB,,0,DISCOS DB
55807,,0,DISCOS DB,,0,DISCOS DB
55808,,0,DISCOS DB,,0,DISCOS DB
55809,,0,DISCOS DB,,0,DISCOS DB
55810,,0,DISCOS DB,,0,DISCOS DB
55811,,0,DISCOS DB,,0,DISCOS DB
55812,,0,DISCOS DB,,0,DISCOS DB
55813,,0,DISCOS DB,,0,DISCOS DB
55814,,0,DISCOS DB,,0,DISCOS DB
55815,,0,DISCOS DB,,0,DISCOS DB
55816,,0,DISCOS DB,,0,DISCOS DB
55817,,0,DISCOS DB,,0,DISCOS DB
55818,,0,DISCOS DB,,0,DISCOS DB
55819,,0,DISCOS DB,,0,DISCOS DB
55820,,0,DISCOS DB,,0,DISCOS DB
55821,,0,DISCOS DB,,0,DISCOS DB
55822,,0,DISCOS DB,,0,DISCOS DB
55823,,0,DISCOS DB,,0,DISCOS DB
55824,,0,DISCOS DB,,0,DISCOS DB
55825,,0,DISCOS DB,,0,DISCOS DB
55826,,0,DISCOS DB,,0,DISCOS DB
55827,,0,DISCOS DB,,0,DISCOS DB
55828,,0,DISCOS DB,,0,DISCOS DB
55829,,0,DISCOS DB,,0,DISCOS DB
55830,,0,DISCOS DB,,0,DISCOS DB
55831,,0,DISCOS DB,,0,DISCOS DB
55832,,0,DISCOS DB,,0,DISCOS DB
55833,,0,DISCOS DB,,0,DISCOS DB
55834,,0,DISCOS DB,,0,DISCOS DB
55835,,0,DISCOS DB,,0,DISCOS DB
55836,,0,DISCOS DB,,0,DISCOS DB
55837,,0,DISCOS DB,,0,DISCOS DB
55838,,0,DISCOS DB,,0,DISCOS DB
55839,,0,DISCOS DB,,0,DISCOS DB
55840,,0,DISCOS DB,,0,DISCOS DB
55841,,0,DISCOS DB,,0,DISCOS DB
55842,,0,DISCOS DB,,0,DISCOS DB
55843,,0,DISCOS DB,,0,DISCOS DB
55844,,0,DISCOS DB,,0,DISCOS DB
55845,0.19685761051638,0.151079395091846,SFK RCS Estimate,448.3,0,Default
55846,,0,DISCOS DB,,0,DISCOS DB
55847,0.103971934475791,0.0635421002053042,SFK RCS Estimate,448.3,0,Default
55848,0.1821646464305,0.13119068676233,SFK RCS Estimate,1.57755501636919,3.44597412202253,SFK RCS Estimate
55849,0.169420503818294,0.127244007331924,SFK RCS Estimate,1.66821795273176,4.07528599557123,SFK RCS Estimate
55850,1.1,0,Default,448.3,0,Default
55853,1.1,0,Default,448.3,0,Default
55855,1.1,0,Default,448.3,0,Default
55857,1.1,0,Default,448.3,0,Default
55858,1.1,0,Default,448.3,0,Default
55859,1.1,0,Default,448.3,0,Default
55860,,0,DISCOS DB,,0,DISCOS DB
55861,,0,DISCOS DB,,0,DISCOS DB
55862,0.05,0.03,SFK RCS Estimate,0.0467873037942482,0.102539535015645,SFK RCS Estimate
55863,0.05,0.03,SFK RCS Estimate,0.0294076747597607,0.0735342798839706,SFK RCS Estimate
55864,1.1,0,Default,448.3,0,Default
55867,0.05,0.03,SFK RCS Estimate,0.00943789393546429,0.0251823980334219,SFK RCS Estimate
55868,1.1,0,Default,448.3,0,Default
55869,1.1,0,Default,448.3,0,Default
55870,0.05,0.03,SFK RCS Estimate,0.0179381315628882,0.0354737253507558,SFK RCS Estimate
55871,0.05,0.03,SFK RCS Estimate,0.0732797897342644,0.213344826203608,SFK RCS Estimate
55872,0.0544111223956263,0.035076804359664,SFK RCS Estimate,0.378966757593983,0.733881942248552,SFK RCS Estimate
55874,1.1,0,Default,448.3,0,Default
55875,0.0556456808896602,0.0370949285632576,SFK RCS Estimate,0.0542808796074856,0.109836522408909,SFK RCS Estimate
55876,0.05,0.03,SFK RCS Estimate,0.0117810967971999,0.0249369599030875,SFK RCS Estimate
55878,0.05,0.03,SFK RCS Estimate,0.031613453571426,0.0668019959305989,SFK RCS Estimate
55879,0.05,0.03,SFK RCS Estimate,0.0330922214517034,0.0724042968619017,SFK RCS Estimate
55880,1.1,0,Default,448.3,0,Default
55881,0.05,0.03,SFK RCS Estimate,0.0412960702579865,0.0959801366830727,SFK RCS Estimate
55882,0.061195078696373,0.0373227439580557,SFK RCS Estimate,0.110909207602941,0.201301218691287,SFK RCS Estimate
55883,0.05,0.03,SFK RCS Estimate,0.135854224339981,0.272309707460256,SFK RCS Estimate
55884,1.1,0,Default,448.3,0,Default
55885,0.05,0.03,SFK RCS Estimate,0.00803385606745497,0.015758718905478,SFK RCS Estimate
55886,0.05,0.03,SFK RCS Estimate,0.0161611666327402,0.0383878761184374,SFK RCS Estimate
55887,1.1,0,Default,448.3,0,Default
55888,0.05,0.03,SFK RCS Estimate,0.0223685607924863,0.0550814805188131,SFK RCS Estimate
55890,0.05,0.03,SFK RCS Estimate,0.00547746165970397,0.00983679629372597,SFK RCS Estimate
55891,0.0582045616145799,0.0404650909137291,SFK RCS Estimate,0.255335292014425,0.627607650046921,SFK RCS Estimate
55892,0.05,0.03,SFK RCS Estimate,0.0271223205957874,0.0499698024564443,SFK RCS Estimate
55894,1.1,0,Default,448.3,0,Default
55895,0.05,0.03,SFK RCS Estimate,0.0347659988022772,0.0643304415033033,SFK RCS Estimate
55896,1.1,0,Default,448.3,0,Default
55897,0.05,0.03,SFK RCS Estimate,0.0107436655326766,0.0246747862629193,SFK RCS Estimate
55898,0.0641516156284651,0.0388672890892021,SFK RCS Estimate,0.135600337403323,0.243593369755547,SFK RCS Estimate
55899,0.05,0.03,SFK RCS Estimate,0.0364740787821936,0.0722551934890576,SFK RCS Estimate
55900,0.05,0.03,SFK RCS Estimate,0.0703988613585307,0.161906598648744,SFK RCS Estimate
55901,1.1,0,Default,448.3,0,Default
