ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
53545,,0,DISCOS DB,,0,DISCOS DB
53546,,0,DISCOS DB,,0,DISCOS DB
53547,,0,DISCOS DB,,0,DISCOS DB
53548,,0,DISCOS DB,,0,DISCOS DB
53549,,0,DISCOS DB,,0,DISCOS DB
53550,,0,DISCOS DB,,0,DISCOS DB
53551,,0,DISCOS DB,,0,DISCOS DB
53552,,0,DISCOS DB,,0,DISCOS DB
53553,,0,DISCOS DB,,0,DISCOS DB
53554,,0,DISCOS DB,,0,DISCOS DB
53555,,0,DISCOS DB,,0,DISCOS DB
53556,,0,DISCOS DB,,0,DISCOS DB
53557,,0,DISCOS DB,,0,DISCOS DB
53558,,0,DISCOS DB,,0,DISCOS DB
53559,,0,DISCOS DB,,0,DISCOS DB
53560,,0,DISCOS DB,,0,DISCOS DB
53561,,0,DISCOS DB,,0,DISCOS DB
53562,,0,DISCOS DB,,0,DISCOS DB
53563,,0,DISCOS DB,,0,DISCOS DB
53564,,0,DISCOS DB,,0,DISCOS DB
53565,,0,DISCOS DB,,0,DISCOS DB
53566,,0,DISCOS DB,,0,DISCOS DB
53567,,0,DISCOS DB,,0,DISCOS DB
53568,,0,DISCOS DB,,0,DISCOS DB
53569,,0,DISCOS DB,,0,DISCOS DB
53570,,0,DISCOS DB,,0,DISCOS DB
53571,,0,DISCOS DB,,0,DISCOS DB
53572,,0,DISCOS DB,,0,DISCOS DB
53573,,0,DISCOS DB,,0,DISCOS DB
53574,,0,DISCOS DB,,0,DISCOS DB
53575,,0,DISCOS DB,,0,DISCOS DB
53576,,0,DISCOS DB,,0,DISCOS DB
53577,,0,DISCOS DB,,0,DISCOS DB
53578,,0,DISCOS DB,,0,DISCOS DB
53579,,0,DISCOS DB,,0,DISCOS DB
53580,,0,DISCOS DB,,0,DISCOS DB
53581,,0,DISCOS DB,,0,DISCOS DB
53582,,0,DISCOS DB,,0,DISCOS DB
53583,,0,DISCOS DB,,0,DISCOS DB
53584,,0,DISCOS DB,,0,DISCOS DB
53586,,0,DISCOS DB,,0,DISCOS DB
53587,,0,DISCOS DB,,0,DISCOS DB
53588,,0,DISCOS DB,,0,DISCOS DB
53589,,0,DISCOS DB,,0,DISCOS DB
53590,,0,DISCOS DB,,0,DISCOS DB
53591,,0,DISCOS DB,,0,DISCOS DB
53592,,0,DISCOS DB,,0,DISCOS DB
53593,,0,DISCOS DB,,0,DISCOS DB
53594,,0,DISCOS DB,,0,DISCOS DB
53595,,0,DISCOS DB,,0,DISCOS DB
53596,,0,DISCOS DB,,0,DISCOS DB
53597,,0,DISCOS DB,,0,DISCOS DB
53598,,0,DISCOS DB,,0,DISCOS DB
53599,,0,DISCOS DB,,0,DISCOS DB
53600,,0,DISCOS DB,,0,DISCOS DB
53601,,0,DISCOS DB,,0,DISCOS DB
53602,,0,DISCOS DB,,0,DISCOS DB
53603,,0,DISCOS DB,,0,DISCOS DB
53604,,0,DISCOS DB,,0,DISCOS DB
53605,,0,DISCOS DB,,0,DISCOS DB
53606,,0,DISCOS DB,,0,DISCOS DB
53607,,0,DISCOS DB,,0,DISCOS DB
53608,,0,DISCOS DB,,0,DISCOS DB
53609,,0,DISCOS DB,,0,DISCOS DB
53610,,0,DISCOS DB,,0,DISCOS DB
53611,,0,DISCOS DB,,0,DISCOS DB
53612,,0,DISCOS DB,,0,DISCOS DB
53613,,0,DISCOS DB,,0,DISCOS DB
53614,,0,DISCOS DB,,0,DISCOS DB
53615,,0,DISCOS DB,,0,DISCOS DB
53616,,0,DISCOS DB,,0,DISCOS DB
53617,,0,DISCOS DB,,0,DISCOS DB
53618,,0,DISCOS DB,,0,DISCOS DB
53619,,0,DISCOS DB,,0,DISCOS DB
53620,,0,DISCOS DB,,0,DISCOS DB
53621,,0,DISCOS DB,,0,DISCOS DB
53622,,0,DISCOS DB,,0,DISCOS DB
53623,,0,DISCOS DB,,0,DISCOS DB
53624,,0,DISCOS DB,,0,DISCOS DB
53625,,0,DISCOS DB,,0,DISCOS DB
53626,,0,DISCOS DB,,0,DISCOS DB
53627,,0,DISCOS DB,,0,DISCOS DB
53628,,0,DISCOS DB,,0,DISCOS DB
53629,,0,DISCOS DB,,0,DISCOS DB
53630,,0,DISCOS DB,,0,DISCOS DB
53631,,0,DISCOS DB,,0,DISCOS DB
53632,,0,DISCOS DB,,0,DISCOS DB
53633,,0,DISCOS DB,,0,DISCOS DB
53634,,0,DISCOS DB,,0,DISCOS DB
53635,,0,DISCOS DB,,0,DISCOS DB
53636,,0,DISCOS DB,,0,DISCOS DB
53637,,0,DISCOS DB,,0,DISCOS DB
53638,,0,DISCOS DB,,0,DISCOS DB
53639,,0,DISCOS DB,,0,DISCOS DB
53640,,0,DISCOS DB,,0,DISCOS DB
53641,,0,DISCOS DB,,0,DISCOS DB
53642,,0,DISCOS DB,,0,DISCOS DB
53643,,0,DISCOS DB,,0,DISCOS DB
53644,,0,DISCOS DB,,0,DISCOS DB
53645,,0,DISCOS DB,,0,DISCOS DB
53648,,0,DISCOS DB,,0,DISCOS DB
53649,,0,DISCOS DB,,0,DISCOS DB
53650,,0,DISCOS DB,,0,DISCOS DB
53651,,0,DISCOS DB,,0,DISCOS DB
53652,,0,DISCOS DB,,0,DISCOS DB
53653,,0,DISCOS DB,,0,DISCOS DB
53654,,0,DISCOS DB,,0,DISCOS DB
53655,,0,DISCOS DB,,0,DISCOS DB
53656,,0,DISCOS DB,,0,DISCOS DB
53657,,0,DISCOS DB,,0,DISCOS DB
53658,,0,DISCOS DB,,0,DISCOS DB
53659,,0,DISCOS DB,,0,DISCOS DB
53660,,0,DISCOS DB,,0,DISCOS DB
53661,,0,DISCOS DB,,0,DISCOS DB
53662,,0,DISCOS DB,,0,DISCOS DB
53663,,0,DISCOS DB,,0,DISCOS DB
53664,,0,DISCOS DB,,0,DISCOS DB
53665,,0,DISCOS DB,,0,DISCOS DB
53666,,0,DISCOS DB,,0,DISCOS DB
53667,,0,DISCOS DB,,0,DISCOS DB
53668,,0,DISCOS DB,,0,DISCOS DB
53669,,0,DISCOS DB,,0,DISCOS DB
53670,,0,DISCOS DB,,0,DISCOS DB
53671,,0,DISCOS DB,,0,DISCOS DB
53672,,0,DISCOS DB,,0,DISCOS DB
53673,,0,DISCOS DB,,0,DISCOS DB
53674,,0,DISCOS DB,,0,DISCOS DB
53675,,0,DISCOS DB,,0,DISCOS DB
53676,,0,DISCOS DB,,0,DISCOS DB
53677,,0,DISCOS DB,,0,DISCOS DB
53678,,0,DISCOS DB,,0,DISCOS DB
53679,,0,DISCOS DB,,0,DISCOS DB
53680,,0,DISCOS DB,,0,DISCOS DB
53681,,0,DISCOS DB,,0,DISCOS DB
53682,,0,DISCOS DB,,0,DISCOS DB
53683,,0,DISCOS DB,,0,DISCOS DB
53684,,0,DISCOS DB,,0,DISCOS DB
53685,,0,DISCOS DB,,0,DISCOS DB
53686,,0,DISCOS DB,,0,DISCOS DB
53687,,0,DISCOS DB,,0,DISCOS DB
53688,,0,DISCOS DB,,0,DISCOS DB
53689,,0,DISCOS DB,,0,DISCOS DB
53690,,0,DISCOS DB,,0,DISCOS DB
53691,,0,DISCOS DB,,0,DISCOS DB
53692,,0,DISCOS DB,,0,DISCOS DB
53693,,0,DISCOS DB,,0,DISCOS DB
53694,,0,DISCOS DB,,0,DISCOS DB
53695,,0,DISCOS DB,,0,DISCOS DB
53696,,0,DISCOS DB,,0,DISCOS DB
53697,,0,DISCOS DB,,0,DISCOS DB
53698,,0,DISCOS DB,,0,DISCOS DB
53699,,0,DISCOS DB,,0,DISCOS DB
53700,,0,DISCOS DB,,0,DISCOS DB
53701,,0,DISCOS DB,,0,DISCOS DB
53702,,0,DISCOS DB,,0,DISCOS DB
53703,,0,DISCOS DB,,0,DISCOS DB
53704,,0,DISCOS DB,,0,DISCOS DB
53705,,0,DISCOS DB,,0,DISCOS DB
53706,,0,DISCOS DB,,0,DISCOS DB
53707,,0,DISCOS DB,,0,DISCOS DB
53708,,0,DISCOS DB,,0,DISCOS DB
53709,,0,DISCOS DB,,0,DISCOS DB
53710,,0,DISCOS DB,,0,DISCOS DB
53711,,0,DISCOS DB,,0,DISCOS DB
53712,,0,DISCOS DB,,0,DISCOS DB
53713,,0,DISCOS DB,,0,DISCOS DB
53714,,0,DISCOS DB,,0,DISCOS DB
53715,,0,DISCOS DB,,0,DISCOS DB
53716,,0,DISCOS DB,,0,DISCOS DB
53717,,0,DISCOS DB,,0,DISCOS DB
53718,,0,DISCOS DB,,0,DISCOS DB
53719,,0,DISCOS DB,,0,DISCOS DB
53720,,0,DISCOS DB,,0,DISCOS DB
53721,,0,DISCOS DB,,0,DISCOS DB
53722,,0,DISCOS DB,,0,DISCOS DB
53723,,0,DISCOS DB,,0,DISCOS DB
53724,,0,DISCOS DB,,0,DISCOS DB
53725,,0,DISCOS DB,,0,DISCOS DB
53726,,0,DISCOS DB,,0,DISCOS DB
53727,,0,DISCOS DB,,0,DISCOS DB
53728,,0,DISCOS DB,,0,DISCOS DB
53729,,0,DISCOS DB,,0,DISCOS DB
53730,,0,DISCOS DB,,0,DISCOS DB
53731,,0,DISCOS DB,,0,DISCOS DB
53732,,0,DISCOS DB,,0,DISCOS DB
53733,,0,DISCOS DB,,0,DISCOS DB
53734,,0,DISCOS DB,,0,DISCOS DB
53735,,0,DISCOS DB,,0,DISCOS DB
53736,,0,DISCOS DB,,0,DISCOS DB
53737,,0,DISCOS DB,,0,DISCOS DB
53738,,0,DISCOS DB,,0,DISCOS DB
53739,,0,DISCOS DB,,0,DISCOS DB
53740,,0,DISCOS DB,,0,DISCOS DB
53741,,0,DISCOS DB,,0,DISCOS DB
53742,,0,DISCOS DB,,0,DISCOS DB
53743,,0,DISCOS DB,,0,DISCOS DB
53744,,0,DISCOS DB,,0,DISCOS DB
53745,,0,DISCOS DB,,0,DISCOS DB
53746,,0,DISCOS DB,,0,DISCOS DB
53747,,0,DISCOS DB,,0,DISCOS DB
53748,,0,DISCOS DB,,0,DISCOS DB
53749,,0,DISCOS DB,,0,DISCOS DB
53750,,0,DISCOS DB,,0,DISCOS DB
53751,,0,DISCOS DB,,0,DISCOS DB
53752,,0,DISCOS DB,,0,DISCOS DB
53753,,0,DISCOS DB,,0,DISCOS DB
53754,,0,DISCOS DB,,0,DISCOS DB
53755,,0,DISCOS DB,,0,DISCOS DB
53756,,0,DISCOS DB,,0,DISCOS DB
53757,,0,DISCOS DB,,0,DISCOS DB
53758,,0,DISCOS DB,,0,DISCOS DB
53759,,0,DISCOS DB,,0,DISCOS DB
53760,,0,DISCOS DB,,0,DISCOS DB
53761,,0,DISCOS DB,,0,DISCOS DB
53762,,0,DISCOS DB,,0,DISCOS DB
53763,,0,DISCOS DB,,0,DISCOS DB
53764,,0,DISCOS DB,,0,DISCOS DB
53765,,0,DISCOS DB,,0,DISCOS DB
53766,,0,DISCOS DB,,0,DISCOS DB
53767,,0,DISCOS DB,,0,DISCOS DB
53768,,0,DISCOS DB,,0,DISCOS DB
53769,,0,DISCOS DB,,0,DISCOS DB
53770,,0,DISCOS DB,,0,DISCOS DB
53771,,0,DISCOS DB,,0,DISCOS DB
53772,0.0659818061603867,0.0401546149496613,SFK RCS Estimate,448.3,0,Default
53773,,0,DISCOS DB,,0,DISCOS DB
53774,,0,DISCOS DB,,0,DISCOS DB
53775,,0,DISCOS DB,,0,DISCOS DB
53776,,0,DISCOS DB,,0,DISCOS DB
53777,,0,DISCOS DB,,0,DISCOS DB
53778,,0,DISCOS DB,,0,DISCOS DB
53779,,0,DISCOS DB,,0,DISCOS DB
53780,,0,DISCOS DB,,0,DISCOS DB
53781,,0,DISCOS DB,,0,DISCOS DB
53782,,0,DISCOS DB,,0,DISCOS DB
53783,,0,DISCOS DB,,0,DISCOS DB
53784,,0,DISCOS DB,,0,DISCOS DB
53785,,0,DISCOS DB,,0,DISCOS DB
53786,,0,DISCOS DB,,0,DISCOS DB
53787,,0,DISCOS DB,,0,DISCOS DB
53788,,0,DISCOS DB,,0,DISCOS DB
53789,,0,DISCOS DB,,0,DISCOS DB
53790,,0,DISCOS DB,,0,DISCOS DB
53791,,0,DISCOS DB,,0,DISCOS DB
53792,,0,DISCOS DB,,0,DISCOS DB
53793,,0,DISCOS DB,,0,DISCOS DB
53794,,0,DISCOS DB,,0,DISCOS DB
53795,,0,DISCOS DB,,0,DISCOS DB
53796,,0,DISCOS DB,,0,DISCOS DB
53797,,0,DISCOS DB,,0,DISCOS DB
53798,,0,DISCOS DB,,0,DISCOS DB
53799,,0,DISCOS DB,,0,DISCOS DB
53800,,0,DISCOS DB,,0,DISCOS DB
53801,,0,DISCOS DB,,0,DISCOS DB
53802,,0,DISCOS DB,,0,DISCOS DB
53803,,0,DISCOS DB,,0,DISCOS DB
53804,,0,DISCOS DB,,0,DISCOS DB
53805,,0,DISCOS DB,,0,DISCOS DB
53806,,0,DISCOS DB,,0,DISCOS DB
53807,,0,DISCOS DB,,0,DISCOS DB
53808,,0,DISCOS DB,,0,DISCOS DB
53809,,0,DISCOS DB,,0,DISCOS DB
53810,,0,DISCOS DB,,0,DISCOS DB
53811,,0,DISCOS DB,,0,DISCOS DB
53812,,0,DISCOS DB,,0,DISCOS DB
53813,,0,DISCOS DB,,0,DISCOS DB
53814,,0,DISCOS DB,,0,DISCOS DB
53815,,0,DISCOS DB,,0,DISCOS DB
53816,,0,DISCOS DB,,0,DISCOS DB
53817,,0,DISCOS DB,,0,DISCOS DB
53818,,0,DISCOS DB,,0,DISCOS DB
53819,,0,DISCOS DB,,0,DISCOS DB
53820,,0,DISCOS DB,,0,DISCOS DB
53821,,0,DISCOS DB,,0,DISCOS DB
53822,,0,DISCOS DB,,0,DISCOS DB
53823,,0,DISCOS DB,,0,DISCOS DB
53824,,0,DISCOS DB,,0,DISCOS DB
53825,,0,DISCOS DB,,0,DISCOS DB
53826,,0,DISCOS DB,,0,DISCOS DB
53827,,0,DISCOS DB,,0,DISCOS DB
53828,,0,DISCOS DB,,0,DISCOS DB
53829,,0,DISCOS DB,,0,DISCOS DB
53830,,0,DISCOS DB,,0,DISCOS DB
53831,,0,DISCOS DB,,0,DISCOS DB
53832,,0,DISCOS DB,,0,DISCOS DB
53833,,0,DISCOS DB,,0,DISCOS DB
53834,,0,DISCOS DB,,0,DISCOS DB
53835,,0,DISCOS DB,,0,DISCOS DB
53836,,0,DISCOS DB,,0,DISCOS DB
53837,,0,DISCOS DB,,0,DISCOS DB
53838,,0,DISCOS DB,,0,DISCOS DB
53839,,0,DISCOS DB,,0,DISCOS DB
53840,,0,DISCOS DB,,0,DISCOS DB
53841,,0,DISCOS DB,,0,DISCOS DB
53842,,0,DISCOS DB,,0,DISCOS DB
53843,,0,DISCOS DB,,0,DISCOS DB
53844,,0,DISCOS DB,,0,DISCOS DB
53845,,0,DISCOS DB,,0,DISCOS DB
53846,,0,DISCOS DB,,0,DISCOS DB
53847,,0,DISCOS DB,,0,DISCOS DB
53848,,0,DISCOS DB,,0,DISCOS DB
53849,,0,DISCOS DB,,0,DISCOS DB
53850,,0,DISCOS DB,,0,DISCOS DB
53851,,0,DISCOS DB,,0,DISCOS DB
53852,,0,DISCOS DB,,0,DISCOS DB
53853,,0,DISCOS DB,,0,DISCOS DB
53854,,0,DISCOS DB,,0,DISCOS DB
53855,,0,DISCOS DB,,0,DISCOS DB
53856,,0,DISCOS DB,,0,DISCOS DB
53857,,0,DISCOS DB,,0,DISCOS DB
53858,,0,DISCOS DB,,0,DISCOS DB
53859,,0,DISCOS DB,,0,DISCOS DB
53860,,0,DISCOS DB,,0,DISCOS DB
53861,,0,DISCOS DB,,0,DISCOS DB
53862,,0,DISCOS DB,,0,DISCOS DB
53863,,0,DISCOS DB,,0,DISCOS DB
53864,,0,DISCOS DB,,0,DISCOS DB
53865,,0,DISCOS DB,,0,DISCOS DB
53866,,0,DISCOS DB,,0,DISCOS DB
53867,,0,DISCOS DB,,0,DISCOS DB
53868,,0,DISCOS DB,,0,DISCOS DB
53869,,0,DISCOS DB,,0,DISCOS DB
53870,,0,DISCOS DB,,0,DISCOS DB
53871,,0,DISCOS DB,,0,DISCOS DB
53872,,0,DISCOS DB,,0,DISCOS DB
53873,,0,DISCOS DB,,0,DISCOS DB
53874,,0,DISCOS DB,,0,DISCOS DB
53875,,0,DISCOS DB,,0,DISCOS DB
53876,,0,DISCOS DB,,0,DISCOS DB
53877,,0,DISCOS DB,,0,DISCOS DB
53878,,0,DISCOS DB,,0,DISCOS DB
53879,,0,DISCOS DB,,0,DISCOS DB
53880,,0,DISCOS DB,,0,DISCOS DB
53881,0.0642398901890148,0.0397249264646753,SFK RCS Estimate,0.220633980228748,0.380982815614197,SFK RCS Estimate
53883,,0,DISCOS DB,,0,DISCOS DB
53884,,0,DISCOS DB,,0,DISCOS DB
53885,,0,DISCOS DB,,0,DISCOS DB
53886,,0,DISCOS DB,,0,DISCOS DB
53887,,0,DISCOS DB,,0,DISCOS DB
53888,,0,DISCOS DB,,0,DISCOS DB
53889,,0,DISCOS DB,,0,DISCOS DB
53890,,0,DISCOS DB,,0,DISCOS DB
53891,,0,DISCOS DB,,0,DISCOS DB
53892,,0,DISCOS DB,,0,DISCOS DB
53893,,0,DISCOS DB,,0,DISCOS DB
53894,,0,DISCOS DB,,0,DISCOS DB
53895,,0,DISCOS DB,,0,DISCOS DB
53896,,0,DISCOS DB,,0,DISCOS DB
53897,,0,DISCOS DB,,0,DISCOS DB
53898,,0,DISCOS DB,,0,DISCOS DB
53899,,0,DISCOS DB,,0,DISCOS DB
53900,,0,DISCOS DB,,0,DISCOS DB
53901,,0,DISCOS DB,,0,DISCOS DB
53902,,0,DISCOS DB,,0,DISCOS DB
53903,,0,DISCOS DB,,0,DISCOS DB
53904,,0,DISCOS DB,,0,DISCOS DB
53905,,0,DISCOS DB,,0,DISCOS DB
53906,,0,DISCOS DB,,0,DISCOS DB
53907,,0,DISCOS DB,,0,DISCOS DB
53908,,0,DISCOS DB,,0,DISCOS DB
53909,,0,DISCOS DB,,0,DISCOS DB
53910,,0,DISCOS DB,,0,DISCOS DB
53911,,0,DISCOS DB,,0,DISCOS DB
53912,,0,DISCOS DB,,0,DISCOS DB
53913,,0,DISCOS DB,,0,DISCOS DB
53914,,0,DISCOS DB,,0,DISCOS DB
53915,,0,DISCOS DB,,0,DISCOS DB
53916,,0,DISCOS DB,,0,DISCOS DB
53917,,0,DISCOS DB,,0,DISCOS DB
53918,,0,DISCOS DB,,0,DISCOS DB
53919,,0,DISCOS DB,,0,DISCOS DB
53920,,0,DISCOS DB,,0,DISCOS DB
53921,,0,DISCOS DB,,0,DISCOS DB
53922,,0,DISCOS DB,,0,DISCOS DB
53923,,0,DISCOS DB,,0,DISCOS DB
53924,,0,DISCOS DB,,0,DISCOS DB
53925,,0,DISCOS DB,,0,DISCOS DB
53926,,0,DISCOS DB,,0,DISCOS DB
53927,,0,DISCOS DB,,0,DISCOS DB
53928,,0,DISCOS DB,,0,DISCOS DB
53929,,0,DISCOS DB,,0,DISCOS DB
53930,,0,DISCOS DB,,0,DISCOS DB
53931,,0,DISCOS DB,,0,DISCOS DB
53932,,0,DISCOS DB,,0,DISCOS DB
53933,,0,DISCOS DB,,0,DISCOS DB
53934,,0,DISCOS DB,,0,DISCOS DB
53935,,0,DISCOS DB,,0,DISCOS DB
53936,,0,DISCOS DB,,0,DISCOS DB
53937,,0,DISCOS DB,,0,DISCOS DB
53938,,0,DISCOS DB,,0,DISCOS DB
53939,,0,DISCOS DB,,0,DISCOS DB
53940,,0,DISCOS DB,,0,DISCOS DB
53941,,0,DISCOS DB,,0,DISCOS DB
53942,,0,DISCOS DB,,0,DISCOS DB
53943,,0,DISCOS DB,,0,DISCOS DB
53944,,0,DISCOS DB,,0,DISCOS DB
53945,,0,DISCOS DB,,0,DISCOS DB
53946,,0,DISCOS DB,,0,DISCOS DB
53947,,0,DISCOS DB,,0,DISCOS DB
53948,,0,DISCOS DB,,0,DISCOS DB
53949,,0,DISCOS DB,,0,DISCOS DB
53950,,0,DISCOS DB,,0,DISCOS DB
53951,,0,DISCOS DB,,0,DISCOS DB
53953,0.0697789345384356,0.0409127848543829,SFK RCS Estimate,448.3,0,Default
53955,,0,DISCOS DB,,0,DISCOS DB
53956,,0,DISCOS DB,,0,DISCOS DB
53957,,0,DISCOS DB,,0,DISCOS DB
53958,,0,DISCOS DB,,0,DISCOS DB
53959,,0,DISCOS DB,,0,DISCOS DB
53960,,0,DISCOS DB,,0,DISCOS DB
53961,,0,DISCOS DB,,0,DISCOS DB
53962,,0,DISCOS DB,,0,DISCOS DB
53963,,0,DISCOS DB,,0,DISCOS DB
53964,,0,DISCOS DB,,0,DISCOS DB
53965,,0,DISCOS DB,,0,DISCOS DB
53966,,0,DISCOS DB,,0,DISCOS DB
53967,,0,DISCOS DB,,0,DISCOS DB
53968,,0,DISCOS DB,,0,DISCOS DB
53969,,0,DISCOS DB,,0,DISCOS DB
53970,,0,DISCOS DB,,0,DISCOS DB
53971,,0,DISCOS DB,,0,DISCOS DB
53972,,0,DISCOS DB,,0,DISCOS DB
53973,,0,DISCOS DB,,0,DISCOS DB
53974,,0,DISCOS DB,,0,DISCOS DB
53975,,0,DISCOS DB,,0,DISCOS DB
53976,,0,DISCOS DB,,0,DISCOS DB
53977,,0,DISCOS DB,,0,DISCOS DB
53978,,0,DISCOS DB,,0,DISCOS DB
53979,,0,DISCOS DB,,0,DISCOS DB
53980,,0,DISCOS DB,,0,DISCOS DB
53981,,0,DISCOS DB,,0,DISCOS DB
53982,,0,DISCOS DB,,0,DISCOS DB
53983,,0,DISCOS DB,,0,DISCOS DB
53984,,0,DISCOS DB,,0,DISCOS DB
53985,,0,DISCOS DB,,0,DISCOS DB
53986,,0,DISCOS DB,,0,DISCOS DB
53987,,0,DISCOS DB,,0,DISCOS DB
53988,,0,DISCOS DB,,0,DISCOS DB
53989,,0,DISCOS DB,,0,DISCOS DB
53990,,0,DISCOS DB,,0,DISCOS DB
53991,,0,DISCOS DB,,0,DISCOS DB
53992,,0,DISCOS DB,,0,DISCOS DB
53993,,0,DISCOS DB,,0,DISCOS DB
53994,,0,DISCOS DB,,0,DISCOS DB
53995,,0,DISCOS DB,,0,DISCOS DB
53996,,0,DISCOS DB,,0,DISCOS DB
53997,,0,DISCOS DB,,0,DISCOS DB
53998,,0,DISCOS DB,,0,DISCOS DB
53999,,0,DISCOS DB,,0,DISCOS DB
54000,,0,DISCOS DB,,0,DISCOS DB
54001,,0,DISCOS DB,,0,DISCOS DB
54002,,0,DISCOS DB,,0,DISCOS DB
54003,,0,DISCOS DB,,0,DISCOS DB
54004,,0,DISCOS DB,,0,DISCOS DB
54005,,0,DISCOS DB,,0,DISCOS DB
54006,,0,DISCOS DB,,0,DISCOS DB
54007,,0,DISCOS DB,,0,DISCOS DB
54008,,0,DISCOS DB,,0,DISCOS DB
54009,,0,DISCOS DB,,0,DISCOS DB
54010,,0,DISCOS DB,,0,DISCOS DB
54011,,0,DISCOS DB,,0,DISCOS DB
54012,,0,DISCOS DB,,0,DISCOS DB
54013,,0,DISCOS DB,,0,DISCOS DB
54014,,0,DISCOS DB,,0,DISCOS DB
54015,,0,DISCOS DB,,0,DISCOS DB
54016,,0,DISCOS DB,,0,DISCOS DB
54017,,0,DISCOS DB,,0,DISCOS DB
54018,,0,DISCOS DB,,0,DISCOS DB
54019,,0,DISCOS DB,,0,DISCOS DB
54020,,0,DISCOS DB,,0,DISCOS DB
54021,,0,DISCOS DB,,0,DISCOS DB
54022,,0,DISCOS DB,,0,DISCOS DB
54023,,0,DISCOS DB,,0,DISCOS DB
54024,,0,DISCOS DB,,0,DISCOS DB
54025,,0,DISCOS DB,,0,DISCOS DB
54026,,0,DISCOS DB,,0,DISCOS DB
54027,,0,DISCOS DB,,0,DISCOS DB
54028,,0,DISCOS DB,,0,DISCOS DB
54029,,0,DISCOS DB,,0,DISCOS DB
54030,,0,DISCOS DB,,0,DISCOS DB
54031,,0,DISCOS DB,,0,DISCOS DB
54032,,0,DISCOS DB,,0,DISCOS DB
54033,,0,DISCOS DB,,0,DISCOS DB
54034,,0,DISCOS DB,,0,DISCOS DB
54035,,0,DISCOS DB,,0,DISCOS DB
54037,0.181844662612453,0.137083576827153,SFK RCS Estimate,448.3,0,Default
54038,0.206452572396108,0.140850846791782,SFK RCS Estimate,448.3,0,Default
54039,,0,DISCOS DB,,0,DISCOS DB
54040,0.158136253148432,0.109514474105524,SFK RCS Estimate,448.3,0,Default
54041,0.138881920253391,0.0992426636353457,SFK RCS Estimate,448.3,0,Default
54042,,0,DISCOS DB,,0,DISCOS DB
54043,,0,DISCOS DB,,0,DISCOS DB
54044,,0,DISCOS DB,,0,DISCOS DB
54045,,0,DISCOS DB,,0,DISCOS DB
54046,,0,DISCOS DB,,0,DISCOS DB
54047,,0,DISCOS DB,,0,DISCOS DB
54048,,0,DISCOS DB,,0,DISCOS DB
54049,,0,DISCOS DB,,0,DISCOS DB
54050,,0,DISCOS DB,,0,DISCOS DB
54051,,0,DISCOS DB,,0,DISCOS DB
54052,,0,DISCOS DB,,0,DISCOS DB
54053,,0,DISCOS DB,,0,DISCOS DB
54054,,0,DISCOS DB,,0,DISCOS DB
54055,,0,DISCOS DB,,0,DISCOS DB
54056,,0,DISCOS DB,,0,DISCOS DB
54057,,0,DISCOS DB,,0,DISCOS DB
54058,,0,DISCOS DB,,0,DISCOS DB
54059,,0,DISCOS DB,,0,DISCOS DB
54060,,0,DISCOS DB,,0,DISCOS DB
54061,,0,DISCOS DB,,0,DISCOS DB
54062,,0,DISCOS DB,,0,DISCOS DB
54063,,0,DISCOS DB,,0,DISCOS DB
54064,,0,DISCOS DB,,0,DISCOS DB
54065,,0,DISCOS DB,,0,DISCOS DB
54066,,0,DISCOS DB,,0,DISCOS DB
54067,,0,DISCOS DB,,0,DISCOS DB
54068,,0,DISCOS DB,,0,DISCOS DB
54069,,0,DISCOS DB,,0,DISCOS DB
54070,,0,DISCOS DB,,0,DISCOS DB
54071,,0,DISCOS DB,,0,DISCOS DB
54072,,0,DISCOS DB,,0,DISCOS DB
54073,,0,DISCOS DB,,0,DISCOS DB
54074,,0,DISCOS DB,,0,DISCOS DB
54075,,0,DISCOS DB,,0,DISCOS DB
54076,,0,DISCOS DB,,0,DISCOS DB
54077,,0,DISCOS DB,,0,DISCOS DB
54078,,0,DISCOS DB,,0,DISCOS DB
54079,,0,DISCOS DB,,0,DISCOS DB
54080,,0,DISCOS DB,,0,DISCOS DB
54081,,0,DISCOS DB,,0,DISCOS DB
54082,,0,DISCOS DB,,0,DISCOS DB
54083,,0,DISCOS DB,,0,DISCOS DB
54084,,0,DISCOS DB,,0,DISCOS DB
54085,,0,DISCOS DB,,0,DISCOS DB
54086,,0,DISCOS DB,,0,DISCOS DB
54087,,0,DISCOS DB,,0,DISCOS DB
54088,,0,DISCOS DB,,0,DISCOS DB
54089,,0,DISCOS DB,,0,DISCOS DB
54090,,0,DISCOS DB,,0,DISCOS DB
54091,,0,DISCOS DB,,0,DISCOS DB
54092,,0,DISCOS DB,,0,DISCOS DB
54093,,0,DISCOS DB,,0,DISCOS DB
54094,,0,DISCOS DB,,0,DISCOS DB
54095,,0,DISCOS DB,,0,DISCOS DB
54096,,0,DISCOS DB,,0,DISCOS DB
54097,,0,DISCOS DB,,0,DISCOS DB
54098,,0,DISCOS DB,,0,DISCOS DB
54099,,0,DISCOS DB,,0,DISCOS DB
54100,,0,DISCOS DB,,0,DISCOS DB
54101,,0,DISCOS DB,,0,DISCOS DB
54102,,0,DISCOS DB,,0,DISCOS DB
54103,,0,DISCOS DB,,0,DISCOS DB
54104,,0,DISCOS DB,,0,DISCOS DB
