ObjectID,HBR,HBRSigma,HBRSource,Mass,MassSigma,MassSource
15336,,0,DISCOS DB,,0,DISCOS DB
15337,,0,DISCOS DB,,0,DISCOS DB
15338,,0,DISCOS DB,,0,DISCOS DB
15340,0.0748096826663344,0.0538465899360099,SFK RCS Estimate,0.0956114026705106,0.217311652470638,SFK RCS Estimate
15345,,0,DISCOS DB,,0,DISCOS DB
15346,4.1,0,Default,,0,DISCOS DB
15350,,0,DISCOS DB,,0,DISCOS DB
15351,,0,DISCOS DB,,0,DISCOS DB
15352,,0,DISCOS DB,,0,DISCOS DB
15353,,0,DISCOS DB,,0,DISCOS DB
15354,2.80356915377524,0,CARA Protected Primary,,0,DISCOS DB
15355,,0,DISCOS DB,,0,DISCOS DB
15356,,0,DISCOS DB,,0,DISCOS DB
15359,,0,DISCOS DB,,0,DISCOS DB
15360,,0,DISCOS DB,,0,DISCOS DB
15362,,0,DISCOS DB,,0,DISCOS DB
15363,,0,DISCOS DB,,0,DISCOS DB
15365,4.1,0,Default,,0,DISCOS DB
15366,4.1,0,Default,,0,DISCOS DB
15367,4.1,0,Default,,0,DISCOS DB
15368,4.1,0,Default,,0,DISCOS DB
15369,,0,DISCOS DB,,0,DISCOS DB
15370,,0,DISCOS DB,,0,DISCOS DB
15371,3.7,0,Default,,0,DISCOS DB
15372,3.7,0,Default,,0,DISCOS DB
15374,,0,DISCOS DB,,0,DISCOS DB
15375,,0,DISCOS DB,,0,DISCOS DB
15376,,0,DISCOS DB,,0,DISCOS DB
15377,,0,DISCOS DB,,0,DISCOS DB
15378,,0,DISCOS DB,,0,DISCOS DB
15382,,0,DISCOS DB,,0,DISCOS DB
15383,,0,DISCOS DB,,0,DISCOS DB
15384,,0,DISCOS DB,,0,DISCOS DB
15385,,0,DISCOS DB,,0,DISCOS DB
15386,,0,DISCOS DB,,0,DISCOS DB
15387,,0,DISCOS DB,,0,DISCOS DB
15388,,0,DISCOS DB,,0,DISCOS DB
15389,3.7,0,Default,,0,DISCOS DB
15390,,0,DISCOS DB,,0,DISCOS DB
15391,,0,DISCOS DB,,0,DISCOS DB
15392,,0,DISCOS DB,,0,DISCOS DB
15393,,0,DISCOS DB,,0,DISCOS DB
15394,,0,DISCOS DB,,0,DISCOS DB
15395,,0,DISCOS DB,,0,DISCOS DB
15396,,0,DISCOS DB,,0,DISCOS DB
15398,,0,DISCOS DB,,0,DISCOS DB
15399,,0,DISCOS DB,,0,DISCOS DB
15401,4.1,0,Default,,0,DISCOS DB
15402,,0,DISCOS DB,,0,DISCOS DB
15403,,0,DISCOS DB,,0,DISCOS DB
15404,,0,DISCOS DB,,0,DISCOS DB
15406,,0,DISCOS DB,,0,DISCOS DB
15407,,0,DISCOS DB,,0,DISCOS DB
15409,,0,DISCOS DB,,0,DISCOS DB
15414,,0,DISCOS DB,,0,DISCOS DB
15415,,0,DISCOS DB,,0,DISCOS DB
15416,3.7,0,Default,,0,DISCOS DB
15417,3.7,0,Default,,0,DISCOS DB
15420,4.1,0,Default,,0,DISCOS DB
15422,,0,DISCOS DB,,0,DISCOS DB
15423,14.5,0,Default,,0,DISCOS DB
15424,,0,DISCOS DB,,0,DISCOS DB
15425,,0,DISCOS DB,,0,DISCOS DB
15426,,0,DISCOS DB,,0,DISCOS DB
15427,,0,DISCOS DB,,0,DISCOS DB
15429,,0,DISCOS DB,,0,DISCOS DB
15430,,0,DISCOS DB,,0,DISCOS DB
15431,,0,DISCOS DB,,0,DISCOS DB
15432,,0,DISCOS DB,,0,DISCOS DB
15433,,0,DISCOS DB,,0,DISCOS DB
15434,,0,DISCOS DB,,0,DISCOS DB
15435,3.7,0,Default,,0,DISCOS DB
15436,3.7,0,Default,,0,DISCOS DB
15437,3.7,0,Default,,0,DISCOS DB
15438,3.7,0,Default,,0,DISCOS DB
15439,,0,DISCOS DB,,0,DISCOS DB
15441,4.1,0,Default,,0,DISCOS DB
15442,,0,DISCOS DB,,0,DISCOS DB
15443,,0,DISCOS DB,,0,DISCOS DB
15446,,0,DISCOS DB,,0,DISCOS DB
15447,,0,DISCOS DB,,0,DISCOS DB
15448,,0,DISCOS DB,,0,DISCOS DB
15449,,0,DISCOS DB,,0,DISCOS DB
15450,,0,DISCOS DB,,0,DISCOS DB
15451,,0,DISCOS DB,,0,DISCOS DB
15452,,0,DISCOS DB,,0,DISCOS DB
15453,,0,DISCOS DB,,0,DISCOS DB
15454,,0,DISCOS DB,,0,DISCOS DB
15455,,0,DISCOS DB,,0,DISCOS DB
15456,,0,DISCOS DB,,0,DISCOS DB
15464,,0,DISCOS DB,,0,DISCOS DB
15465,,0,DISCOS DB,,0,DISCOS DB
15466,,0,DISCOS DB,,0,DISCOS DB
15467,,0,DISCOS DB,,0,DISCOS DB
15468,,0,DISCOS DB,,0,DISCOS DB
15469,,0,DISCOS DB,,0,DISCOS DB
15470,,0,DISCOS DB,,0,DISCOS DB
15471,,0,DISCOS DB,,0,DISCOS DB
15472,,0,DISCOS DB,,0,DISCOS DB
15473,,0,DISCOS DB,,0,DISCOS DB
15474,,0,DISCOS DB,,0,DISCOS DB
15475,,0,DISCOS DB,,0,DISCOS DB
15476,,0,DISCOS DB,,0,DISCOS DB
15477,,0,DISCOS DB,,0,DISCOS DB
15478,,0,DISCOS DB,,0,DISCOS DB
15479,,0,DISCOS DB,,0,DISCOS DB
15480,,0,DISCOS DB,,0,DISCOS DB
15481,,0,DISCOS DB,,0,DISCOS DB
15482,,0,DISCOS DB,,0,DISCOS DB
15483,,0,DISCOS DB,,0,DISCOS DB
15484,,0,DISCOS DB,,0,DISCOS DB
15485,,0,DISCOS DB,,0,DISCOS DB
15486,,0,DISCOS DB,,0,DISCOS DB
15487,,0,DISCOS DB,,0,DISCOS DB
15488,,0,DISCOS DB,,0,DISCOS DB
15489,,0,DISCOS DB,,0,DISCOS DB
15490,0.0862328112244572,0.0680142372945183,SFK RCS Estimate,,0,DISCOS DB
15491,0.107592529506399,0.0829517939110254,SFK RCS Estimate,0.956290510852763,1.98925075964617,SFK RCS Estimate
15492,,0,DISCOS DB,,0,DISCOS DB
15493,,0,DISCOS DB,,0,DISCOS DB
15494,,0,DISCOS DB,,0,DISCOS DB
15495,,0,DISCOS DB,,0,DISCOS DB
15496,,0,DISCOS DB,,0,DISCOS DB
15499,,0,DISCOS DB,,0,DISCOS DB
15502,,0,DISCOS DB,,0,DISCOS DB
15503,0.235590316903868,0.167236449688886,SFK RCS Estimate,,0,DISCOS DB
15505,,0,DISCOS DB,,0,DISCOS DB
15506,,0,DISCOS DB,,0,DISCOS DB
15507,,0,DISCOS DB,,0,DISCOS DB
15512,,0,DISCOS DB,,0,DISCOS DB
15513,,0,DISCOS DB,,0,DISCOS DB
15514,,0,DISCOS DB,,0,DISCOS DB
15515,,0,DISCOS DB,,0,DISCOS DB
15516,,0,DISCOS DB,,0,DISCOS DB
15517,,0,DISCOS DB,,0,DISCOS DB
15519,0.106874042668307,0.0850113337078175,SFK RCS Estimate,2.39944078383006,5.6514405522146,SFK RCS Estimate
15521,0.1215054047903,0.0697346114550528,SFK RCS Estimate,4.07625969321469,6.00764447320243,SFK RCS Estimate
15523,0.211806805160943,0.189391201162164,SFK RCS Estimate,10.0028508844422,22.4892177301978,SFK RCS Estimate
15524,4.1,0,Default,,0,DISCOS DB
15525,4.1,0,Default,,0,DISCOS DB
15527,4.1,0,Default,,0,DISCOS DB
15528,0.0916915527640903,0.0718874413192008,SFK RCS Estimate,0.710805450972604,1.62551069244489,SFK RCS Estimate
15529,0.0770101589972649,0.0538904522671874,SFK RCS Estimate,0.106670378057901,0.216123737022055,SFK RCS Estimate
15530,0.0638942562034561,0.0479640151757227,SFK RCS Estimate,0.0704341370283613,0.173786607783844,SFK RCS Estimate
15531,3.7,0,Default,,0,DISCOS DB
15532,4.1,0,Default,,0,DISCOS DB
15535,0.05,0.03,SFK RCS Estimate,0.148691380445755,0.303017038600863,SFK RCS Estimate
15540,0.133996977545721,0.133359764662371,SFK RCS Estimate,0.144350436446803,0.418269323419503,SFK RCS Estimate
15541,0.118605578626879,0.0808921994745283,SFK RCS Estimate,0.785167907044955,1.48235937048513,SFK RCS Estimate
15542,0.125566158522416,0.101641132116447,SFK RCS Estimate,0.334083541950028,0.771043100187659,SFK RCS Estimate
15543,,0,DISCOS DB,,0,DISCOS DB
15544,,0,DISCOS DB,,0,DISCOS DB
15545,,0,DISCOS DB,,0,DISCOS DB
15546,,0,DISCOS DB,,0,DISCOS DB
15547,,0,DISCOS DB,,0,DISCOS DB
15555,0.0755815157579994,0.0774256145045117,SFK RCS Estimate,0.593805959065903,2.40683669601119,SFK RCS Estimate
15558,0.0558237540279829,0.0305013141395051,SFK RCS Estimate,0.401904023925235,0.558822086690675,SFK RCS Estimate
15559,0.0852718371305015,0.0519707771304799,SFK RCS Estimate,0.465660756726065,0.755361411604886,SFK RCS Estimate
15560,,0,DISCOS DB,,0,DISCOS DB
15561,,0,DISCOS DB,,0,DISCOS DB
15562,,0,DISCOS DB,,0,DISCOS DB
15563,3.7,0,Default,,0,DISCOS DB
15569,,0,DISCOS DB,,0,DISCOS DB
15574,,0,DISCOS DB,,0,DISCOS DB
15575,,0,DISCOS DB,,0,DISCOS DB
15576,,0,DISCOS DB,,0,DISCOS DB
15577,,0,DISCOS DB,,0,DISCOS DB
15578,,0,DISCOS DB,,0,DISCOS DB
15581,,0,DISCOS DB,,0,DISCOS DB
15582,,0,DISCOS DB,,0,DISCOS DB
15583,,0,DISCOS DB,,0,DISCOS DB
15584,,0,DISCOS DB,,0,DISCOS DB
15585,,0,DISCOS DB,,0,DISCOS DB
15586,,0,DISCOS DB,,0,DISCOS DB
15587,,0,DISCOS DB,,0,DISCOS DB
15588,,0,DISCOS DB,,0,DISCOS DB
15589,,0,DISCOS DB,,0,DISCOS DB
15590,,0,DISCOS DB,,0,DISCOS DB
15592,,0,DISCOS DB,,0,DISCOS DB
15593,,0,DISCOS DB,,0,DISCOS DB
15594,,0,DISCOS DB,,0,DISCOS DB
15595,,0,DISCOS DB,,0,DISCOS DB
15596,,0,DISCOS DB,,0,DISCOS DB
15597,,0,DISCOS DB,,0,DISCOS DB
15598,,0,DISCOS DB,,0,DISCOS DB
15600,4.1,0,Default,,0,DISCOS DB
15607,,0,DISCOS DB,,0,DISCOS DB
15608,,0,DISCOS DB,,0,DISCOS DB
15609,,0,DISCOS DB,,0,DISCOS DB
15613,4.1,0,Default,,0,DISCOS DB
15614,0.0552473732791102,0.0368898693534734,SFK RCS Estimate,0.57039428512909,1.14212782803875,SFK RCS Estimate
15615,0.0547220170891531,0.0332653658089339,SFK RCS Estimate,0.340500624898619,0.545110480083279,SFK RCS Estimate
15617,,0,DISCOS DB,,0,DISCOS DB
15618,,0,DISCOS DB,,0,DISCOS DB
15619,,0,DISCOS DB,,0,DISCOS DB
15620,,0,DISCOS DB,,0,DISCOS DB
15621,,0,DISCOS DB,,0,DISCOS DB
15622,,0,DISCOS DB,,0,DISCOS DB
15623,,0,DISCOS DB,,0,DISCOS DB
15624,,0,DISCOS DB,,0,DISCOS DB
15625,,0,DISCOS DB,,0,DISCOS DB
15626,,0,DISCOS DB,,0,DISCOS DB
15627,,0,DISCOS DB,,0,DISCOS DB
15628,,0,DISCOS DB,,0,DISCOS DB
15629,,0,DISCOS DB,,0,DISCOS DB
15630,,0,DISCOS DB,,0,DISCOS DB
15631,,0,DISCOS DB,,0,DISCOS DB
15632,,0,DISCOS DB,,0,DISCOS DB
15633,,0,DISCOS DB,,0,DISCOS DB
15634,,0,DISCOS DB,,0,DISCOS DB
15635,,0,DISCOS DB,,0,DISCOS DB
15636,,0,DISCOS DB,,0,DISCOS DB
15637,,0,DISCOS DB,,0,DISCOS DB
15641,,0,DISCOS DB,,0,DISCOS DB
15642,,0,DISCOS DB,,0,DISCOS DB
15643,,0,DISCOS DB,,0,DISCOS DB
15644,,0,DISCOS DB,,0,DISCOS DB
15645,,0,DISCOS DB,,0,DISCOS DB
15646,,0,DISCOS DB,,0,DISCOS DB
15647,4.1,0,Default,,0,DISCOS DB
15650,,0,DISCOS DB,,0,DISCOS DB
15653,,0,DISCOS DB,,0,DISCOS DB
15654,,0,DISCOS DB,,0,DISCOS DB
15655,,0,DISCOS DB,,0,DISCOS DB
15656,,0,DISCOS DB,,0,DISCOS DB
15659,,0,DISCOS DB,,0,DISCOS DB
15660,,0,DISCOS DB,,0,DISCOS DB
15661,,0,DISCOS DB,,0,DISCOS DB
15662,,0,DISCOS DB,,0,DISCOS DB
15663,,0,DISCOS DB,,0,DISCOS DB
15664,,0,DISCOS DB,,0,DISCOS DB
15665,,0,DISCOS DB,,0,DISCOS DB
15666,,0,DISCOS DB,,0,DISCOS DB
15667,,0,DISCOS DB,,0,DISCOS DB
15674,,0,DISCOS DB,,0,DISCOS DB
15677,,0,DISCOS DB,,0,DISCOS DB
15678,,0,DISCOS DB,,0,DISCOS DB
15679,,0,DISCOS DB,,0,DISCOS DB
15680,3.7,0,Default,,0,DISCOS DB
15693,,0,DISCOS DB,,0,DISCOS DB
15694,,0,DISCOS DB,,0,DISCOS DB
15695,,0,DISCOS DB,,0,DISCOS DB
15697,,0,DISCOS DB,,0,DISCOS DB
15698,,0,DISCOS DB,,0,DISCOS DB
15699,,0,DISCOS DB,,0,DISCOS DB
15700,,0,DISCOS DB,,0,DISCOS DB
15701,,0,DISCOS DB,,0,DISCOS DB
15702,,0,DISCOS DB,,0,DISCOS DB
15714,,0,DISCOS DB,,0,DISCOS DB
15715,,0,DISCOS DB,,0,DISCOS DB
15732,,0,DISCOS DB,,0,DISCOS DB
15733,,0,DISCOS DB,,0,DISCOS DB
15734,,0,DISCOS DB,,0,DISCOS DB
15735,,0,DISCOS DB,,0,DISCOS DB
15738,,0,DISCOS DB,,0,DISCOS DB
15739,,0,DISCOS DB,,0,DISCOS DB
15740,,0,DISCOS DB,,0,DISCOS DB
15741,,0,DISCOS DB,,0,DISCOS DB
15742,4.1,0,Default,,0,DISCOS DB
15746,,0,DISCOS DB,,0,DISCOS DB
15748,3.7,0,Default,,0,DISCOS DB
15751,,0,DISCOS DB,,0,DISCOS DB
15752,,0,DISCOS DB,,0,DISCOS DB
15755,5.16665020900591,4.18332182447909,SFK RCS Estimate,,0,DISCOS DB
15756,0.0847654560577889,0.0656593021744848,SFK RCS Estimate,0.713307136900196,1.59643261649129,SFK RCS Estimate
15757,4.1,0,Default,,0,DISCOS DB
15762,0.05,0.03,SFK RCS Estimate,0.104288792479532,0.196778976094472,SFK RCS Estimate
15764,0.05,0.03,SFK RCS Estimate,0.0591331383372123,0.0927191858762198,SFK RCS Estimate
15766,0.050017970625566,0.0408801102295793,SFK RCS Estimate,0.0488640177711223,0.110322739833154,SFK RCS Estimate
15767,0.05,0.03,SFK RCS Estimate,0.00440838544910893,0.00704520773698663,SFK RCS Estimate
15768,0.0659983130835349,0.044169075317001,SFK RCS Estimate,0.0641169106046572,0.121032420756103,SFK RCS Estimate
15769,0.153059925691278,0.107162037069471,SFK RCS Estimate,13.7768353653328,24.1812409082728,SFK RCS Estimate
15770,,0,DISCOS DB,,0,DISCOS DB
15771,,0,DISCOS DB,,0,DISCOS DB
15772,,0,DISCOS DB,,0,DISCOS DB
15773,,0,DISCOS DB,,0,DISCOS DB
15774,,0,DISCOS DB,,0,DISCOS DB
15775,1.1,0,Default,448.3,0,Default
15780,0.0547857043796452,0.0421495761181533,SFK RCS Estimate,0.058936104824457,0.125659325765522,SFK RCS Estimate
15783,0.105141406638007,0.0929094127897148,SFK RCS Estimate,0.590378116181441,1.30055075293126,SFK RCS Estimate
15784,0.100437758107385,0.0782245345003241,SFK RCS Estimate,0.929751123623284,2.06586025564647,SFK RCS Estimate
15785,0.0861732909653426,0.0658117876524521,SFK RCS Estimate,0.665211218748058,1.494269470801,SFK RCS Estimate
15788,1.1,0,Default,448.3,0,Default
15789,0.1186107954702,0.0845557377135717,SFK RCS Estimate,0.0186897926076209,0.038313164089892,SFK RCS Estimate
15792,,0,DISCOS DB,,0,DISCOS DB
15795,3.7,0,Default,,0,DISCOS DB
15804,,0,DISCOS DB,,0,DISCOS DB
15805,,0,DISCOS DB,,0,DISCOS DB
15806,,0,DISCOS DB,,0,DISCOS DB
15807,,0,DISCOS DB,,0,DISCOS DB
15808,,0,DISCOS DB,,0,DISCOS DB
15809,,0,DISCOS DB,,0,DISCOS DB
15810,,0,DISCOS DB,,0,DISCOS DB
15811,,0,DISCOS DB,,0,DISCOS DB
15818,,0,DISCOS DB,,0,DISCOS DB
15819,,0,DISCOS DB,,0,DISCOS DB
15821,,0,DISCOS DB,,0,DISCOS DB
15822,,0,DISCOS DB,,0,DISCOS DB
15823,,0,DISCOS DB,,0,DISCOS DB
15824,,0,DISCOS DB,,0,DISCOS DB
15825,,0,DISCOS DB,,0,DISCOS DB
15826,,0,DISCOS DB,,0,DISCOS DB
15827,,0,DISCOS DB,,0,DISCOS DB
15828,,0,DISCOS DB,,0,DISCOS DB
15829,,0,DISCOS DB,,0,DISCOS DB
15830,,0,DISCOS DB,,0,DISCOS DB
15831,,0,DISCOS DB,,0,DISCOS DB
15832,,0,DISCOS DB,,0,DISCOS DB
15833,,0,DISCOS DB,,0,DISCOS DB
15834,,0,DISCOS DB,,0,DISCOS DB
15836,,0,DISCOS DB,,0,DISCOS DB
15837,,0,DISCOS DB,,0,DISCOS DB
15838,,0,DISCOS DB,,0,DISCOS DB
15839,,0,DISCOS DB,,0,DISCOS DB
15840,,0,DISCOS DB,,0,DISCOS DB
15841,,0,DISCOS DB,,0,DISCOS DB
15842,3.7,0,Default,,0,DISCOS DB
15843,,0,DISCOS DB,,0,DISCOS DB
15844,4.1,0,Default,,0,DISCOS DB
15845,3.7,0,Default,,0,DISCOS DB
15846,3.7,0,Default,,0,DISCOS DB
15860,,0,DISCOS DB,,0,DISCOS DB
15861,,0,DISCOS DB,,0,DISCOS DB
15862,,0,DISCOS DB,,0,DISCOS DB
15863,,0,DISCOS DB,,0,DISCOS DB
15864,,0,DISCOS DB,,0,DISCOS DB
15865,,0,DISCOS DB,,0,DISCOS DB
15866,3.7,0,Default,,0,DISCOS DB
15868,,0,DISCOS DB,,0,DISCOS DB
15873,,0,DISCOS DB,,0,DISCOS DB
15874,,0,DISCOS DB,,0,DISCOS DB
15875,,0,DISCOS DB,,0,DISCOS DB
15876,,0,DISCOS DB,,0,DISCOS DB
15877,,0,DISCOS DB,,0,DISCOS DB
15878,,0,DISCOS DB,,0,DISCOS DB
15879,3.7,0,Default,,0,DISCOS DB
15880,,0,DISCOS DB,,0,DISCOS DB
15881,4.1,0,Default,,0,DISCOS DB
15886,,0,DISCOS DB,,0,DISCOS DB
15889,,0,DISCOS DB,,0,DISCOS DB
15890,,0,DISCOS DB,,0,DISCOS DB
15891,,0,DISCOS DB,,0,DISCOS DB
15892,,0,DISCOS DB,,0,DISCOS DB
15906,,0,DISCOS DB,,0,DISCOS DB
15907,,0,DISCOS DB,,0,DISCOS DB
15909,,0,DISCOS DB,,0,DISCOS DB
15910,,0,DISCOS DB,,0,DISCOS DB
15911,,0,DISCOS DB,,0,DISCOS DB
15915,,0,DISCOS DB,,0,DISCOS DB
15916,,0,DISCOS DB,,0,DISCOS DB
15918,,0,DISCOS DB,,0,DISCOS DB
15919,,0,DISCOS DB,,0,DISCOS DB
15920,,0,DISCOS DB,2449.3,0,Default
15921,,0,DISCOS DB,,0,DISCOS DB
15922,4.1,0,Default,,0,DISCOS DB
15925,,0,DISCOS DB,,0,DISCOS DB
15929,,0,DISCOS DB,,0,DISCOS DB
15930,,0,DISCOS DB,,0,DISCOS DB
15931,,0,DISCOS DB,,0,DISCOS DB
15932,,0,DISCOS DB,,0,DISCOS DB
15934,4.1,0,Default,,0,DISCOS DB
15935,,0,DISCOS DB,,0,DISCOS DB
15936,,0,DISCOS DB,,0,DISCOS DB
15937,4.1,0,Default,,0,DISCOS DB
15938,,0,DISCOS DB,,0,DISCOS DB
15940,,0,DISCOS DB,,0,DISCOS DB
15941,,0,DISCOS DB,,0,DISCOS DB
15942,,0,DISCOS DB,,0,DISCOS DB
15943,,0,DISCOS DB,,0,DISCOS DB
15944,,0,DISCOS DB,,0,DISCOS DB
15945,,0,DISCOS DB,,0,DISCOS DB
15946,,0,DISCOS DB,,0,DISCOS DB
15947,,0,DISCOS DB,,0,DISCOS DB
15948,,0,DISCOS DB,,0,DISCOS DB
15950,0.0633324825892256,0.0486139497544029,SFK RCS Estimate,0.0332025175203256,0.0706601203920756,SFK RCS Estimate
15951,0.0633511263290362,0.0453627946474606,SFK RCS Estimate,0.0277122450281415,0.0556424158652118,SFK RCS Estimate
15952,,0,DISCOS DB,,0,DISCOS DB
15953,,0,DISCOS DB,,0,DISCOS DB
15954,,0,DISCOS DB,,0,DISCOS DB
15955,,0,DISCOS DB,,0,DISCOS DB
15956,,0,DISCOS DB,,0,DISCOS DB
15957,,0,DISCOS DB,,0,DISCOS DB
15958,3.7,0,Default,,0,DISCOS DB
15959,,0,DISCOS DB,,0,DISCOS DB
15960,,0,DISCOS DB,,0,DISCOS DB
15962,,0,DISCOS DB,,0,DISCOS DB
15963,,0,DISCOS DB,,0,DISCOS DB
15967,,0,DISCOS DB,,0,DISCOS DB
15968,,0,DISCOS DB,,0,DISCOS DB
15969,,0,DISCOS DB,,0,DISCOS DB
15972,,0,DISCOS DB,,0,DISCOS DB
15977,,0,DISCOS DB,,0,DISCOS DB
15978,,0,DISCOS DB,,0,DISCOS DB
15979,,0,DISCOS DB,,0,DISCOS DB
15980,,0,DISCOS DB,,0,DISCOS DB
15981,,0,DISCOS DB,,0,DISCOS DB
15982,,0,DISCOS DB,,0,DISCOS DB
15983,,0,DISCOS DB,,0,DISCOS DB
15984,,0,DISCOS DB,,0,DISCOS DB
15985,,0,DISCOS DB,,0,DISCOS DB
15986,,0,DISCOS DB,,0,DISCOS DB
15987,,0,DISCOS DB,,0,DISCOS DB
15988,,0,DISCOS DB,,0,DISCOS DB
15989,,0,DISCOS DB,,0,DISCOS DB
15990,,0,DISCOS DB,,0,DISCOS DB
15991,,0,DISCOS DB,,0,DISCOS DB
15992,,0,DISCOS DB,,0,DISCOS DB
15993,,0,DISCOS DB,,0,DISCOS DB
15994,,0,DISCOS DB,,0,DISCOS DB
15995,,0,DISCOS DB,,0,DISCOS DB
15996,,0,DISCOS DB,,0,DISCOS DB
15997,,0,DISCOS DB,,0,DISCOS DB
15998,,0,DISCOS DB,,0,DISCOS DB
15999,,0,DISCOS DB,,0,DISCOS DB
16000,,0,DISCOS DB,,0,DISCOS DB
16001,,0,DISCOS DB,,0,DISCOS DB
16002,3.7,0,Default,,0,DISCOS DB
16003,,0,DISCOS DB,,0,DISCOS DB
16004,,0,DISCOS DB,,0,DISCOS DB
16005,,0,DISCOS DB,,0,DISCOS DB
16006,,0,DISCOS DB,,0,DISCOS DB
16007,,0,DISCOS DB,,0,DISCOS DB
16011,,0,DISCOS DB,,0,DISCOS DB
16012,,0,DISCOS DB,,0,DISCOS DB
16013,,0,DISCOS DB,,0,DISCOS DB
16014,,0,DISCOS DB,,0,DISCOS DB
16015,,0,DISCOS DB,,0,DISCOS DB
16016,,0,DISCOS DB,,0,DISCOS DB
16017,,0,DISCOS DB,,0,DISCOS DB
16018,,0,DISCOS DB,,0,DISCOS DB
16019,,0,DISCOS DB,,0,DISCOS DB
16020,0.05,0.03,SFK RCS Estimate,0.0622871993662183,0.128957431120428,SFK RCS Estimate
16023,,0,DISCOS DB,,0,DISCOS DB
16046,4.1,0,Default,,0,DISCOS DB
16047,4.1,0,Default,,0,DISCOS DB
16048,4.1,0,Default,,0,DISCOS DB
16049,4.1,0,Default,,0,DISCOS DB
16050,4.1,0,Default,,0,DISCOS DB
16051,,0,DISCOS DB,,0,DISCOS DB
16052,,0,DISCOS DB,,0,DISCOS DB
16053,4.1,0,Default,,0,DISCOS DB
16054,,0,DISCOS DB,,0,DISCOS DB
16055,,0,DISCOS DB,,0,DISCOS DB
16056,,0,DISCOS DB,,0,DISCOS DB
16057,,0,DISCOS DB,,0,DISCOS DB
16059,,0,DISCOS DB,,0,DISCOS DB
16060,4.1,0,Default,,0,DISCOS DB
16061,3.7,0,Default,,0,DISCOS DB
16062,4.1,0,Default,,0,DISCOS DB
16063,4.1,0,Default,,0,DISCOS DB
16064,,0,DISCOS DB,,0,DISCOS DB
16065,,0,DISCOS DB,,0,DISCOS DB
16066,,0,DISCOS DB,,0,DISCOS DB
16067,,0,DISCOS DB,,0,DISCOS DB
16068,,0,DISCOS DB,,0,DISCOS DB
16069,,0,DISCOS DB,,0,DISCOS DB
16070,,0,DISCOS DB,,0,DISCOS DB
16077,,0,DISCOS DB,,0,DISCOS DB
16088,,0,DISCOS DB,,0,DISCOS DB
16089,,0,DISCOS DB,,0,DISCOS DB
16090,3.7,0,Default,,0,DISCOS DB
16091,4.1,0,Default,,0,DISCOS DB
16092,4.1,0,Default,,0,DISCOS DB
16094,4.1,0,Default,,0,DISCOS DB
16095,,0,DISCOS DB,,0,DISCOS DB
16096,,0,DISCOS DB,,0,DISCOS DB
16097,,0,DISCOS DB,,0,DISCOS DB
16098,4.1,0,Default,,0,DISCOS DB
16100,4.1,0,Default,,0,DISCOS DB
16101,,0,DISCOS DB,,0,DISCOS DB
16102,,0,DISCOS DB,,0,DISCOS DB
16103,,0,DISCOS DB,,0,DISCOS DB
16104,,0,DISCOS DB,,0,DISCOS DB
16105,,0,DISCOS DB,,0,DISCOS DB
16106,,0,DISCOS DB,,0,DISCOS DB
16107,,0,DISCOS DB,,0,DISCOS DB
16108,,0,DISCOS DB,,0,DISCOS DB
16109,,0,DISCOS DB,,0,DISCOS DB
16110,,0,DISCOS DB,,0,DISCOS DB
16111,,0,DISCOS DB,,0,DISCOS DB
16112,,0,DISCOS DB,,0,DISCOS DB
16113,,0,DISCOS DB,,0,DISCOS DB
16114,,0,DISCOS DB,,0,DISCOS DB
16115,,0,DISCOS DB,,0,DISCOS DB
16116,,0,DISCOS DB,,0,DISCOS DB
16117,,0,DISCOS DB,,0,DISCOS DB
16118,,0,DISCOS DB,,0,DISCOS DB
16119,,0,DISCOS DB,,0,DISCOS DB
16121,,0,DISCOS DB,,0,DISCOS DB
16125,,0,DISCOS DB,,0,DISCOS DB
16129,,0,DISCOS DB,,0,DISCOS DB
16135,,0,DISCOS DB,,0,DISCOS DB
16137,,0,DISCOS DB,,0,DISCOS DB
16138,,0,DISCOS DB,,0,DISCOS DB
16139,,0,DISCOS DB,,0,DISCOS DB
16140,,0,DISCOS DB,,0,DISCOS DB
16141,,0,DISCOS DB,,0,DISCOS DB
16142,,0,DISCOS DB,,0,DISCOS DB
16143,,0,DISCOS DB,,0,DISCOS DB
16144,,0,DISCOS DB,,0,DISCOS DB
16163,4.1,0,Default,,0,DISCOS DB
16164,4.1,0,Default,,0,DISCOS DB
16165,4.1,0,Default,,0,DISCOS DB
16166,4.1,0,Default,,0,DISCOS DB
16167,4.1,0,Default,,0,DISCOS DB
16168,4.1,0,Default,,0,DISCOS DB
16169,,0,DISCOS DB,,0,DISCOS DB
16170,,0,DISCOS DB,,0,DISCOS DB
16171,4.1,0,Default,,0,DISCOS DB
16173,4.1,0,Default,,0,DISCOS DB
16174,4.1,0,Default,,0,DISCOS DB
16175,4.1,0,Default,,0,DISCOS DB
16176,4.1,0,Default,,0,DISCOS DB
16177,,0,DISCOS DB,,0,DISCOS DB
16178,,0,DISCOS DB,,0,DISCOS DB
16179,,0,DISCOS DB,,0,DISCOS DB
16180,3.7,0,Default,,0,DISCOS DB
16181,,0,DISCOS DB,,0,DISCOS DB
16182,,0,DISCOS DB,,0,DISCOS DB
16183,,0,DISCOS DB,,0,DISCOS DB
